OTU 1	OTU 2	corr	pval
OTUF_37	OTUF_4	0.649139269098	0.0
OTUF_37	OTUF_11	0.671970904743	0.02
OTUF_37	OTUF_2478	-0.753153456249	0.01
OTUF_37	OTUF_16	0.496234512937	0.04
OTUF_37	OTUF_8	0.636088926469	0.0
OTUF_37	OTUF_28	0.662689448064	0.01
OTUF_37	OTUF_3295	-0.720501268671	0.0
OTUF_37	OTUF_2861	-0.701399882363	0.0
OTUF_37	OTUF_17	-0.700133144679	0.0
OTUF_37	OTUF_39	0.64944973432	0.01
OTUF_37	OTUF_63	0.737650659958	0.0
OTUF_23	OTUF_25	-0.611727428552	0.02
OTUF_23	OTUF_9	-0.535813206745	0.02
OTUF_23	OTUF_62	-0.532396013655	0.02
OTUF_23	OTUF_2478	-0.466433553616	0.05
OTUF_23	OTUF_28	0.698719376045	0.01
OTUF_23	OTUF_3295	-0.489371302933	0.03
OTUF_23	OTUF_17	-0.569242958106	0.01
OTUF_7	OTUF_3	-0.510773827314	0.02
OTUF_7	OTUF_2	0.508753149749	0.02
OTUF_7	OTUF_10	0.483490198849	0.04
OTUF_7	OTUF_39	0.544970478429	0.02
OTUF_6	OTUF_25	0.485998254283	0.04
OTUF_6	OTUF_9	0.452788178252	0.05
OTUF_6	OTUF_2753	-0.541811866424	0.02
OTUF_25	OTUF_1	0.564424870544	0.04
OTUF_25	OTUF_11	-0.53621881898	0.04
OTUF_25	OTUF_44	0.518668517418	0.03
OTUF_3	OTUF_4	-0.636497504615	0.0
OTUF_3	OTUF_2	-0.49065291485	0.0
OTUF_3	OTUF_1647	0.470491489062	0.04
OTUF_3	OTUF_50	-0.515669474587	0.04
OTUF_3	OTUF_3018	0.922785558514	0.0
OTUF_1	OTUF_2753	-0.544998300153	0.03
OTUF_1	OTUF_162	-0.468163394353	0.02
OTUF_9	OTUF_50	0.501527847018	0.04
OTUF_62	OTUF_10	0.524604320407	0.03
OTUF_4	OTUF_11	0.549147334461	0.04
OTUF_4	OTUF_15	0.540528703131	0.05
OTUF_4	OTUF_2861	-0.493269601401	0.03
OTUF_4	OTUF_39	0.545916434546	0.02
OTUF_4	OTUF_63	0.709101429153	0.0
OTUF_4	OTUF_3018	-0.620551123968	0.01
OTUF_2	OTUF_10	0.58690955601	0.0
OTUF_2	OTUF_8	0.51005972205	0.05
OTUF_11	OTUF_2478	-0.771962530508	0.01
OTUF_11	OTUF_1125	0.490846893515	0.05
OTUF_11	OTUF_32	-0.471517936291	0.03
OTUF_11	OTUF_15	0.536423945173	0.03
OTUF_11	OTUF_3295	-0.619236303848	0.0
OTUF_11	OTUF_44	-0.550796998048	0.04
OTUF_11	OTUF_2861	-0.680365641058	0.01
OTUF_11	OTUF_17	-0.688873122942	0.0
OTUF_11	OTUF_39	0.618655444674	0.01
OTUF_11	OTUF_63	0.634853272224	0.01
OTUF_1647	OTUF_45	-0.512609223293	0.01
OTUF_1647	OTUF_131	-0.477296113789	0.04
OTUF_10	OTUF_83	-0.672132090525	0.0
OTUF_10	OTUF_39	0.498409544254	0.05
OTUF_2478	OTUF_8	-0.444070665432	0.04
OTUF_2478	OTUF_28	-0.57221933103	0.04
OTUF_2478	OTUF_15	-0.574709980134	0.01
OTUF_2478	OTUF_3295	0.783241854182	0.0
OTUF_2478	OTUF_2861	0.823757073247	0.0
OTUF_2478	OTUF_17	0.720780050484	0.01
OTUF_2478	OTUF_63	-0.569347152256	0.0
OTUF_16	OTUF_15	0.414608517442	0.04
OTUF_36	OTUF_1637	0.7318386005	0.0
OTUF_8	OTUF_3295	-0.518277282912	0.04
OTUF_28	OTUF_3295	-0.657316234502	0.0
OTUF_28	OTUF_2861	-0.610967538211	0.02
OTUF_28	OTUF_45	0.564161665191	0.01
OTUF_28	OTUF_17	-0.674492713823	0.0
OTUF_28	OTUF_39	0.577589440787	0.02
OTUF_28	OTUF_3051	-0.547103651658	0.02
OTUF_28	OTUF_63	0.78669964684	0.0
OTUF_5	OTUF_162	-0.574014874293	0.0
OTUF_1125	OTUF_837	0.79071510727	0.0
OTUF_32	OTUF_44	0.456896576008	0.02
OTUF_15	OTUF_2861	-0.494046004627	0.02
OTUF_15	OTUF_50	0.476311643717	0.04
OTUF_15	OTUF_63	0.559165634945	0.04
OTUF_3295	OTUF_2861	0.810323047919	0.0
OTUF_3295	OTUF_17	0.745947580218	0.0
OTUF_3295	OTUF_39	-0.47963877443	0.03
OTUF_3295	OTUF_63	-0.755502766112	0.0
OTUF_2861	OTUF_17	0.720579051193	0.0
OTUF_2861	OTUF_3051	0.431776161261	0.04
OTUF_2861	OTUF_63	-0.723699016725	0.0
OTUF_45	OTUF_17	-0.474289430022	0.03
OTUF_45	OTUF_3051	-0.495700078487	0.04
OTUF_45	OTUF_63	0.698693593027	0.0
OTUF_45	OTUF_162	0.446646607795	0.03
OTUF_50	OTUF_3018	-0.526922092539	0.02
OTUF_17	OTUF_39	-0.591358065725	0.01
OTUF_17	OTUF_3051	0.4329381982	0.03
OTUF_17	OTUF_63	-0.646663594731	0.01
OTUF_39	OTUF_63	0.588377797913	0.0
OTUF_3051	OTUF_63	-0.536458982482	0.02
OTUF_131	OTUF_63	0.513797765383	0.02
